,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
72,Том_1,1,1,18,5,0,0,"['—', 'Скажите', ',', '—', 'прибавил', 'он', ',', 'как', 'будто', 'только', 'что', 'вспомнив', 'чтò', '-', 'то', 'и', 'особенно', '-', 'небрежно', ',', 'тогда', 'как', 'то', ',', 'о', 'чем', 'он', 'спрашивал', ',', 'было', 'главною', 'целью', 'его', 'посещения', ',', '—', 'правда', ',', 'что', 'l’impératrice', '-', 'mère', 'желает', 'назначения', 'барона', 'Функе', 'первым', 'секретарем', 'в', 'Вену', '?']",51,"['', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', 'non-ru', '', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[39, 42]",2,ru,ru,ru,True
73,Том_1,1,1,18,5,0,1,"['C’est', 'un', 'pauvre', 'sire', ',', 'ce', 'baron', ',', 'à', 'ce', 'qu’il', 'paraît', '.']",13,"['non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
74,Том_1,1,1,18,5,0,1,"['—', 'Князь', 'Василий', 'желал', 'определить', 'сына', 'на', 'это', 'место', ',', 'которое', 'через', 'императрицу', 'Марию', 'Феодоровну', 'старались', 'доставить', 'барону', '.']",19,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
75,Том_1,1,1,19,1,0,0,"['Анна', 'Павловна', 'почти', 'закрыла', 'глаза', 'в', 'знак', 'того', ',', 'что', 'ни', 'она', ',', 'ни', 'кто', 'другой', 'не', 'могут', 'судить', 'про', 'то', ',', 'чтò', 'угодно', 'или', 'нравится', 'императрице', '.']",28,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
76,Том_1,1,1,20,3,1,0,"['—', 'Monsieur', 'le', 'baron', 'de', 'Funke', 'a', 'été', 'recommandé', 'à', 'l’impératrice', '-', 'mère', 'par', 'sa', 'soeur', ',', '—', 'только', 'сказала', 'она', 'грустным', ',', 'сухим', 'тоном', '.']",26,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[18],1,non-ru,non-ru,ru,False
77,Том_1,1,1,20,3,0,0,"['В', 'то', 'время', ',', 'как', 'Анна', 'Павловна', 'назвала', 'императрицу', ',', 'лицо', 'ее', 'вдруг', 'представило', 'глубокое', 'и', 'искреннее', 'выражение', 'преданности', 'и', 'уважения', ',', 'соединенное', 'с', 'грустью', ',', 'чтò', 'с', 'ней', 'бывало', 'каждый', 'раз', ',', 'когда', 'она', 'в', 'разговоре', 'упоминала', 'о', 'своей', 'высокой', 'покровительнице', '.']",43,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
78,Том_1,1,1,20,3,0,0,"['Она', 'сказала', ',', 'что', 'ее', 'вели', 'чество', 'изволила', 'оказать', 'барону', 'Функе', 'beaucoup', 'd’estime', ',', 'и', 'опять', 'взгляд', 'ее', 'подернулся', 'грустью', '.']",21,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[11, 14]",2,ru,ru,ru,True
79,Том_1,1,1,21,2,0,0,"['Князь', 'равнодушно', 'замолк', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
80,Том_1,1,1,21,2,0,0,"['Анна', 'Павловна', ',', 'с', 'свойственною', 'ей', 'придворною', 'и', 'женскою', 'ловкостью', 'и', 'быстротою', 'такта', ',', 'захотела', 'и', 'щелконуть', 'князя', 'за', 'то', ',', 'что', 'он', 'дерзнул', 'так', 'отозваться', 'о', 'лице', ',', 'рекомендованном', 'императрице', ',', 'и', 'в', 'то', 'же', 'время', 'утешить', 'его', '.']",40,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
81,Том_1,1,1,22,2,1,0,"['—', 'Mais', 'à', 'propos', 'de', 'votre', 'famille', ',', '—', 'сказала', 'она', ',', '—', 'знаете', 'ли', ',', 'что', 'ваша', 'дочь', 'с', 'тех', 'пор', ',', 'как', 'выезжает', ',', 'fait', 'les', 'délices', 'de', 'tout', 'le', 'monde', '.']",34,"['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']","[9, 26]",2,equal,non-ru,non-ru,True
82,Том_1,1,1,22,2,0,0,"['On', 'la', 'trouve', 'belle', ',', 'comme', 'le', 'jour', '.']",9,"['non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
83,Том_1,1,1,23,1,1,0,"['Князь', 'наклонился', 'в', 'знак', 'уважения', 'и', 'признательности', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
84,Том_1,1,1,24,3,0,0,"['—', 'Я', 'часто', 'думаю', ',', '—', 'продолжала', 'Анна', 'Павловна', 'после', 'минутного', 'молчания', ',', 'придвигаясь', 'к', 'князю', 'и', 'ласково', 'улыбаясь', 'ему', ',', 'как', 'будто', 'выказывая', 'этим', ',', 'что', 'политические', 'и', 'светские', 'разговоры', 'кончены', 'и', 'теперь', 'начинается', 'задушевный', ':', '—', 'я', 'часто', 'думаю', ',', 'как', 'иногда', 'несправедливо', 'распределяется', 'счастие', 'жизни', '.']",49,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
85,Том_1,1,1,24,3,0,0,"['За', 'чтò', 'вам', 'судьба', 'дала', 'таких', 'двух', 'славных', 'детей', '(', 'исключая', 'Анатоля', ',', 'вашего', 'меньшого', ',', 'я', 'его', 'не', 'люблю', ',', '—', 'вставила', 'она', 'безапелляционно', ',', 'приподняв', 'брови', ')', '—', 'таких', 'прелестных', 'детей', '?']",34,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
86,Том_1,1,1,24,3,0,0,"['А', 'вы', ',', 'право', ',', 'менее', 'всех', 'цените', 'их', 'и', 'потому', 'их', 'не', 'стòите', '.']",15,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
87,Том_1,1,1,25,1,0,0,"['И', 'она', 'улыбнулась', 'своею', 'восторженною', 'улыбкой', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
88,Том_1,1,1,26,2,1,0,"['—', 'Que', 'voulez', '-', 'vous', '?']",6,"['', 'non-ru', 'non-ru', '', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
89,Том_1,1,1,26,2,0,0,"['Lafater', 'aurait', 'dit', 'que', 'je', 'n’ai', 'pas', 'la', 'bosse', 'de', 'la', 'paternité', ',', '—', 'сказал', 'князь', '.']",17,"['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",[14],1,non-ru,non-ru,ru,False
90,Том_1,1,1,27,4,0,0,"['—', 'Перестаньте', 'шутить', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
91,Том_1,1,1,27,4,0,0,"['Я', 'хотела', 'серьезно', 'поговорить', 'с', 'вами', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
92,Том_1,1,1,27,4,0,0,"['Знаете', ',', 'я', 'недовольна', 'вашим', 'меньшим', 'сыном', '.']",8,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
93,Том_1,1,1,27,4,0,0,"['Между', 'нами', 'будь', 'сказано', '(', 'лицо', 'ее', 'приняло', 'грустное', 'выражение', ')', ',', 'о', 'нем', 'говорили', 'у', 'ее', 'величества', 'и', 'жалеют', 'вас', '...']",22,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
94,Том_1,1,1,28,2,0,0,"['Князь', 'не', 'отвечал', ',', 'но', 'она', 'молча', ',', 'значительно', 'глядя', 'на', 'него', ',', 'ждала', 'ответа', '.']",16,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
95,Том_1,1,1,28,2,0,0,"['Князь', 'Василий', 'поморщился', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
96,Том_1,1,1,29,4,0,0,"['—', 'Чтò', 'ж', 'мне', 'делать', '?', '—', 'сказал', 'он', 'наконец', '.']",11,"['', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
97,Том_1,1,1,29,4,0,0,"['—', 'Вы', 'знаете', ',', 'я', 'сделал', 'для', 'их', 'воспитания', 'все', ',', 'чтò', 'может', 'отец', ',', 'и', 'оба', 'вышли', 'des', 'imbéciles', '.']",21,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', '']",[18],1,ru,ru,non-ru,False
98,Том_1,1,1,29,4,0,1,"['Ипполит', ',', 'по', 'крайней', 'мере', ',', 'покойный', 'дурак', ',', 'а', 'Анатоль', '—', 'беспокойный', '.']",14,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
99,Том_1,1,1,29,4,0,0,"['Вот', 'одно', 'различие', ',', '—', 'сказал', 'он', ',', 'улыбаясь', 'более', 'неестественно', 'и', 'одушевленно', ',', 'чем', 'обыкновенно', ',', 'и', 'при', 'этом', 'особенно', 'резко', 'выказывая', 'в', 'сложившихся', 'около', 'его', 'рта', 'морщинах', 'что', '-', 'то', 'неожиданно', '-', 'грубое', 'и', 'неприятное', '.']",38,"['ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
100,Том_1,1,1,30,2,0,0,"['—', 'И', 'зачем', 'родятся', 'дети', 'у', 'таких', 'людей', ',', 'как', 'вы', '?']",12,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
101,Том_1,1,1,30,2,0,0,"['Ежели', 'бы', 'вы', 'не', 'были', 'отец', ',', 'я', 'бы', 'ни', 'в', 'чем', 'не', 'могла', 'упрекнуть', 'вас', ',', '—', 'сказала', 'Анна', 'Павловна', ',', 'задумчиво', 'поднимая', 'глаза', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
102,Том_1,1,1,31,6,1,0,"['—', 'Je', 'suie', 'votre', 'верный', 'раб', ',', 'et', 'à', 'vous', 'seule', 'je', 'puis', 'l’avouer', '.']",15,"['', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']","[4, 7]",2,non-ru,non-ru,non-ru,True
103,Том_1,1,1,31,6,0,1,"['Мои', 'дети', '—', 'ce', 'sont', 'les', 'entraves', 'de', 'mon', 'existence', '.']",11,"['ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[3],1,non-ru,ru,non-ru,False
104,Том_1,1,1,31,6,0,1,"['Это', 'мой', 'крест', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
105,Том_1,1,1,31,6,0,0,"['Я', 'так', 'себе', 'объясняю', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
106,Том_1,1,1,31,6,0,1,"['Que', 'voulez', 'vous', '?', '..']",5,"['non-ru', 'non-ru', 'non-ru', '', '']",[],0,non-ru,non-ru,non-ru,False
107,Том_1,1,1,31,6,0,1,"['—', 'Он', 'помолчал', ',', 'выражая', 'жестом', 'свою', 'покорность', 'жестокой', 'судьбе', '.']",11,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
108,Том_1,1,1,32,1,0,0,"['Анна', 'Павловна', 'задумалась', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
109,Том_1,1,1,33,4,0,0,"['—', 'Вы', 'никогда', 'не', 'думали', 'о', 'том', ',', 'чтобы', 'женить', 'вашего', 'блудного', 'сына', 'Анатоля', '.']",15,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
110,Том_1,1,1,33,4,0,0,"['Говорят', ',', '—', 'сказала', 'она', ',', '—', 'что', 'старые', 'девицы', 'ont', 'la', 'manie', 'des', 'mariages', '.']",16,"['ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[10],1,ru,ru,non-ru,False
111,Том_1,1,1,33,4,0,1,"['Я', 'еще', 'не', 'чувствую', 'за', 'собою', 'этой', 'слабости', ',', 'но', 'у', 'меня', 'есть', 'одна', 'petite', 'personne', ',', 'которая', 'очень', 'несчастлива', 'с', 'отцом', ',', 'une', 'parente', 'à', 'nous', ',', 'une', 'princesse', 'Болконская', '.']",32,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'ru', '']","[14, 17, 23, 30]",4,ru,ru,ru,True
112,Том_1,1,1,33,4,0,0,"['—', 'Князь', 'Василий', 'не', 'отвечал', ',', 'хотя', 'с', 'свойственною', 'светским', 'людям', 'быстротой', 'соображения', 'и', 'памяти', 'показал', 'движением', 'головы', ',', 'что', 'он', 'принял', 'к', 'соображению', 'эти', 'сведения', '.']",27,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
113,Том_1,1,1,34,2,0,0,"['—', 'Нет', ',', 'вы', 'знаете', 'ли', ',', 'что', 'этот', 'Анатоль', 'мне', 'стòит', '40', '000', 'в', 'год', ',', '—', 'сказал', 'он', ',', 'видимо', ',', 'не', 'в', 'силах', 'удерживать', 'печальный', 'ход', 'своих', 'мыслей', '.']",32,"['', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
114,Том_1,1,1,34,2,0,0,"['Он', 'помолчал', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
115,Том_1,1,1,35,3,0,0,"['—', 'Чтò', 'будет', 'через', 'пять', 'лет', ',', 'если', 'это', 'пойдет', 'так', '?']",12,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
116,Том_1,1,1,35,3,0,1,"['Voilà', 'l’avantage', 'd’être', 'père', '.']",5,"['non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
117,Том_1,1,1,35,3,0,1,"['Она', 'богата', ',', 'ваша', 'княжна', '?']",6,"['ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
118,Том_1,1,1,36,7,0,0,"['—', 'Отец', 'очень', 'богат', 'и', 'скуп', '.']",7,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
119,Том_1,1,1,36,7,0,0,"['Он', 'живет', 'в', 'деревне', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
120,Том_1,1,1,36,7,0,0,"['Знаете', ',', 'этот', 'известный', 'князь', 'Болконский', ',', 'отставленный', 'еще', 'при', 'покойном', 'императоре', 'и', 'прозванный', '«', 'прусским', 'королем', '»', '.']",19,"['ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
121,Том_1,1,1,36,7,0,0,"['Он', 'очень', 'умный', 'человек', ',', 'но', 'со', 'странностями', 'и', 'тяжелый', '.']",11,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
122,Том_1,1,1,36,7,0,1,"['La', 'pauvre', 'petite', 'est', 'malheureuse', ',', 'comme', 'les', 'pierres', '.']",10,"['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
123,Том_1,1,1,36,7,0,1,"['У', 'нее', 'брат', ',', 'вот', 'чтò', 'недавно', 'женился', 'на', 'Lise', 'Мейнен', ',', 'адъютант', 'Кутузова', '.']",15,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'ru', '', 'ru', 'ru', '']","[9, 10]",2,ru,ru,ru,True
124,Том_1,1,1,36,7,0,0,"['Он', 'будет', 'нынче', 'у', 'меня', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
125,Том_1,1,1,37,3,1,0,"['—', 'Ecoutez', ',', 'chère', 'Annette', ',', '—', 'сказал', 'князь', ',', 'взяв', 'вдруг', 'свою', 'собеседницу', 'за', 'руку', 'и', 'пригибая', 'ее', 'почему', '-', 'то', 'книзу', ',', '—', 'Arrangez', '-', 'moi', 'cette', 'affaire', 'et', 'je', 'suis', 'votre', 'вернейший', 'раб', 'à', 'tout', 'jamais', '(', 'pan', ',', 'comme', 'mon', 'староста', 'm’écrit', 'des', 'донесенья', ':', 'покой', '-', 'ер', '-', 'п', ')', '.']",56,"['', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'ru', 'non-ru', 'non-ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', '']","[7, 25, 34, 37, 44, 45, 47]",7,ru,non-ru,ru,False
126,Том_1,1,1,37,3,0,0,"['Она', 'хорошей', 'фамилии', 'и', 'богата', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
127,Том_1,1,1,37,3,0,0,"['Всё', ',', 'чтò', 'мне', 'нужно', '.']",6,"['ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
128,Том_1,1,1,38,1,0,0,"['И', 'он', 'с', 'теми', 'свободными', 'и', 'фамильярными', ',', 'грациозными', 'движениями', ',', 'которые', 'его', 'отличали', ',', 'взял', 'за', 'руку', 'фрейлину', ',', 'поцеловал', 'ее', 'и', ',', 'поцеловав', ',', 'помахал', 'фрейлинскою', 'рукой', ',', 'развалившись', 'на', 'креслах', 'и', 'глядя', 'в', 'сторону', '.']",38,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
129,Том_1,1,1,39,4,1,0,"['—', 'Attendez', ',', '—', 'сказала', 'Анна', 'Павловна', ',', 'соображая', '.']",10,"['', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', '']",[4],1,ru,non-ru,ru,False
130,Том_1,1,1,39,4,0,0,"['—', 'Я', 'нынче', 'же', 'поговорю', 'Lise', '(', 'la', 'femme', 'du', 'jeune', 'Болконский', ')', '.']",14,"['', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', '', '']","[5, 11]",2,equal,ru,ru,True
131,Том_1,1,1,39,4,0,0,"['И', ',', 'может', 'быть', ',', 'это', 'уладится', '.']",8,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
132,Том_1,1,1,39,4,0,1,"['Ce', 'sera', 'dans', 'votre', 'famille', ',', 'que', 'je', 'ferai', 'mon', 'apprentissage', 'de', 'vieille', 'fille', '.']",15,"['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
