,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
88,Том_2,1,1,33,4,0,0,"['Наташа', ',', 'Вера', ',', 'вот', 'он', 'Денисов', '.']",8,"['ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
89,Том_2,1,1,34,1,0,0,"['Те', 'же', 'счастливые', ',', 'восторженные', 'лица', 'обратились', 'на', 'мохнатую', 'фигуру', 'Денисова', 'и', 'окружили', 'его', '.']",15,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
90,Том_2,1,1,35,4,0,0,"['—', 'Голубчик', ',', 'Денисов', '!']",5,"['', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
91,Том_2,1,1,35,4,0,0,"['—', 'визгнула', 'Наташа', ',', 'не', 'помнившая', 'себя', 'от', 'восторга', ',', 'подскочила', 'к', 'нему', ',', 'обняла', 'и', 'поцеловала', 'его', '.']",19,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
92,Том_2,1,1,35,4,0,0,"['Все', 'смутились', 'поступком', 'Наташи', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
93,Том_2,1,1,35,4,0,0,"['Денисов', 'тоже', 'покраснел', ',', 'но', 'улыбнулся', 'и', 'взяв', 'руку', 'Наташи', ',', 'поцеловал', 'ее', '.']",14,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
94,Том_2,1,1,36,1,0,0,"['Денисова', 'отвели', 'в', 'приготовленную', 'для', 'него', 'комнату', ',', 'а', 'Ростовы', 'все', 'собрались', 'в', 'диванную', 'около', 'Николушки', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
95,Том_2,1,1,37,2,0,0,"['Старая', 'графиня', ',', 'не', 'выпуская', 'его', 'руки', ',', 'которую', 'она', 'всякую', 'минуту', 'целовала', ',', 'сидела', 'с', 'ним', 'рядом', ';', 'остальные', ',', 'столпившись', 'вокруг', 'них', ',', 'ловили', 'каждое', 'его', 'движенье', ',', 'слово', ',', 'взгляд', ',', 'и', 'не', 'спускали', 'с', 'него', 'восторженно', '-', 'влюбленных', 'глаз', '.']",44,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
96,Том_2,1,1,37,2,0,0,"['Брат', 'и', 'сестры', 'спорили', 'и', 'перехватывали', 'места', 'друг', 'у', 'друга', 'поближе', 'к', 'нему', ',', 'и', 'дрались', 'за', 'то', ',', 'кому', 'принести', 'чай', ',', 'платок', ',', 'трубку', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
97,Том_2,1,1,38,1,0,0,"['Ростов', 'был', 'очень', 'счастлив', 'любовью', ',', 'которую', 'ему', 'выказывали', ';', 'но', 'первая', 'минута', 'его', 'встречи', 'была', 'так', 'блаженна', ',', 'что', 'теперешнего', 'его', 'счастия', 'ему', 'казалось', 'мало', ',', 'и', 'он', 'всё', 'ждал', 'чего', '-', 'то', 'еще', ',', 'и', 'еще', ',', 'и', 'еще', '.']",42,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
98,Том_2,1,1,39,1,0,0,"['На', 'другое', 'утро', 'приезжие', 'спали', 'с', 'дороги', 'до', '10-го', 'часа', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
99,Том_2,1,1,40,4,0,0,"['В', 'предшествующей', 'комнате', 'валялись', 'сабли', ',', 'сумки', ',', 'ташки', ',', 'раскрытые', 'чемоданы', ',', 'грязные', 'сапоги', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
100,Том_2,1,1,40,4,0,0,"['Вычищенные', 'две', 'пары', 'со', 'шпорами', 'были', 'только', 'что', 'поставлены', 'у', 'стенки', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
101,Том_2,1,1,40,4,0,0,"['Слуги', 'приносили', 'умывальники', ',', 'горячую', 'воду', 'для', 'бритья', 'и', 'вычищенные', 'платья', '.']",12,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
102,Том_2,1,1,40,4,0,0,"['Пахло', 'табаком', 'и', 'мужчинами', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
103,Том_2,1,1,41,2,0,0,"['—', 'Гей', ',', 'Гришка', ',', 'трубку', '!', '—', 'крикнул', 'хриплый', 'голос', 'Васьки', 'Денисова', '.']",14,"['', 'ru', '', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
104,Том_2,1,1,41,2,0,0,"['—', 'Ростов', ',', 'вставай', '!']",5,"['', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
105,Том_2,1,1,42,1,0,0,"['Ростов', ',', 'протирая', 'слипавшиеся', 'глаза', ',', 'поднял', 'спутанную', 'голову', 'с', 'жаркой', 'подушки', '.']",13,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
106,Том_2,1,1,43,1,0,0,"['—', 'А', 'чтò', 'поздно', '?']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
107,Том_2,1,1,44,2,0,0,"['—', 'Поздно', ',', 'десятый', 'час', ',', '—', 'отвечал', 'Наташин', 'голос', ',', 'и', 'в', 'соседней', 'комнате', 'послышалось', 'шуршанье', 'крахмаленных', 'платьев', ',', 'шопот', 'и', 'смех', 'девичьих', 'голосов', ',', 'и', 'в', 'чуть', 'растворенную', 'дверь', 'мелькнуло', 'что', '-', 'то', 'голубое', ',', 'ленты', ',', 'черные', 'волоса', 'и', 'веселые', 'лица', '.']",45,"['', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
108,Том_2,1,1,44,2,0,0,"['Это', 'была', 'Наташа', 'с', 'Соней', 'и', 'Петей', ',', 'которые', 'пришли', 'наведаться', ',', 'не', 'встал', 'ли', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
109,Том_2,1,1,45,1,0,0,"['—', 'Николинька', ',', 'вставай', '!', '—', 'опять', 'послышался', 'голос', 'Наташи', 'у', 'двери', '.']",13,"['', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
110,Том_2,1,1,46,1,0,0,"['—', 'Сейчас', '!']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
111,Том_2,1,1,47,1,0,0,"['В', 'это', 'время', 'Петя', ',', 'в', 'первой', 'комнате', ',', 'увидав', 'и', 'схватив', 'сабли', ',', 'и', 'испытывая', 'тот', 'восторг', ',', 'который', 'испытывают', 'мальчики', ',', 'при', 'виде', 'воинственного', 'старшего', 'брата', ',', 'и', 'забыв', ',', 'что', 'сестрам', 'неприлично', 'видеть', 'раздетых', 'мужчин', ',', 'отворил', 'дверь', '.']",42,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
112,Том_2,1,1,48,5,0,0,"['—', 'Это', 'твоя', 'сабля', '?', '—', 'кричал', 'он', '.']",9,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
113,Том_2,1,1,48,5,0,0,"['Девочки', 'отскочили', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
114,Том_2,1,1,48,5,0,0,"['Денисов', 'с', 'испуганными', 'глазами', 'спрятал', 'свои', 'мохнатые', 'ноги', 'в', 'одеяло', ',', 'оглядываясь', 'за', 'помощью', 'на', 'товарища', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
115,Том_2,1,1,48,5,0,0,"['Дверь', 'пропустила', 'Петю', 'и', 'опять', 'затворилась', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
116,Том_2,1,1,48,5,0,0,"['За', 'дверью', 'послышался', 'смех', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
117,Том_2,1,1,49,1,0,0,"['—', 'Николинька', ',', 'выходи', 'в', 'халате', ',', '—', 'проговорил', 'голос', 'Наташи', '.']",12,"['', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
118,Том_2,1,1,50,1,0,0,"['—', 'Это', 'твоя', 'сабля', '?', '—', 'спросил', 'Петя', ',', '—', 'или', 'это', 'ваша', '?', '—', 'с', 'подобострастным', 'уважением', 'обратился', 'он', 'к', 'усатому', ',', 'черному', 'Денисову', '.']",26,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
119,Том_2,1,1,51,7,0,0,"['Ростов', 'поспешно', 'обулся', ',', 'надел', 'халат', 'и', 'вышел', '.']",9,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
120,Том_2,1,1,51,7,0,0,"['Наташа', 'надела', 'один', 'сапог', 'с', 'шпорой', 'и', 'влезала', 'в', 'другой', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
121,Том_2,1,1,51,7,0,0,"['Соня', 'кружилась', 'и', 'только', 'что', 'хотела', 'раздуть', 'платье', 'и', 'присесть', ',', 'когда', 'он', 'вышел', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
122,Том_2,1,1,51,7,0,0,"['Обе', 'были', 'в', 'одинаковых', ',', 'новеньких', ',', 'голубых', 'платьях', '—', 'свежие', ',', 'румяные', ',', 'веселые', '.']",16,"['ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
123,Том_2,1,1,51,7,0,0,"['Соня', 'убежала', ',', 'а', 'Наташа', ',', 'взяв', 'брата', 'под', 'руку', ',', 'повела', 'его', 'в', 'диванную', ',', 'и', 'у', 'них', 'начался', 'разговор', '.']",22,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
124,Том_2,1,1,51,7,0,0,"['Они', 'не', 'успевали', 'спрашивать', 'друг', 'друга', 'и', 'отвечать', 'на', 'вопросы', 'о', 'тысячах', 'мелочей', ',', 'которые', 'могли', 'интересовать', 'только', 'их', 'одних', '.']",21,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
125,Том_2,1,1,51,7,0,0,"['Наташа', 'смеялась', 'при', 'всяком', 'слове', ',', 'которое', 'он', 'говорил', 'и', 'которое', 'она', 'говорила', ',', 'не', 'потому', ',', 'чтобы', 'было', 'смешно', 'то', ',', 'чтò', 'они', 'говорили', ',', 'но', 'потому', ',', 'что', 'ей', 'было', 'весело', 'и', 'она', 'не', 'в', 'силах', 'была', 'удерживать', 'своей', 'радости', ',', 'выражавшейся', 'смехом', '.']",46,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
126,Том_2,1,1,52,2,0,0,"['—', 'Ах', ',', 'как', 'хорошо', ',', 'отлично', '!', '—', 'приговаривала', 'она', 'ко', 'всему', '.']",14,"['', 'ru', '', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
127,Том_2,1,1,52,2,0,0,"['Ростов', 'почувствовал', ',', 'как', 'под', 'влиянием', 'жарких', 'лучей', 'любви', ',', 'в', 'первый', 'раз', 'через', 'полтора', 'года', ',', 'на', 'душе', 'его', 'и', 'на', 'лице', 'распускалась', 'та', 'детская', 'улыбка', ',', 'которою', 'он', 'ни', 'разу', 'не', 'улыбался', 'с', 'тех', 'пор', ',', 'как', 'выехал', 'из', 'дома', '.']",43,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
128,Том_2,1,1,53,6,0,0,"['—', 'Нет', ',', 'послушай', ',', '—', 'сказала', 'она', ',', '—', 'ты', 'теперь', 'совсем', 'мужчина', '?']",15,"['', 'ru', '', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
129,Том_2,1,1,53,6,0,0,"['Я', 'ужасно', 'рада', ',', 'что', 'ты', 'мой', 'брат', '.']",9,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
130,Том_2,1,1,53,6,0,0,"['—', 'Она', 'тронула', 'его', 'усы', '.']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
131,Том_2,1,1,53,6,0,0,"['—', 'Мне', 'хочется', 'знать', ',', 'какие', 'вы', 'мужчины', '?']",9,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
132,Том_2,1,1,53,6,0,0,"['Такие', 'ли', ',', 'как', 'мы', '?']",6,"['ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
133,Том_2,1,1,53,6,0,0,"['Нет', '?']",2,"['ru', '']",[],0,ru,ru,ru,False
134,Том_2,1,1,54,1,0,0,"['—', 'Отчего', 'Соня', 'убежала', '?', '—', 'спрашивал', 'Ростов', '.']",9,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
135,Том_2,1,1,55,4,0,0,"['—', 'Да', '.']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
136,Том_2,1,1,55,4,0,0,"['Это', 'еще', 'целая', 'история', '!']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
137,Том_2,1,1,55,4,0,0,"['Как', 'ты', 'будешь', 'говорить', 'с', 'Соней', '?']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
138,Том_2,1,1,55,4,0,0,"['Ты', 'или', 'вы', '?']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
139,Том_2,1,1,56,1,0,0,"['—', 'Как', 'случится', ',', '—', 'сказал', 'Ростов', '.']",8,"['', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
140,Том_2,1,1,57,1,0,0,"['—', 'Говори', 'ей', 'вы', ',', 'пожалуста', ',', 'я', 'тебе', 'после', 'скажу', '.']",12,"['', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
141,Том_2,1,1,58,1,0,0,"['—', 'Да', 'чтò', 'же', '?']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
142,Том_2,1,1,59,4,0,0,"['—', 'Ну', ',', 'я', 'теперь', 'скажу', '.']",7,"['', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
143,Том_2,1,1,59,4,0,0,"['Ты', 'знаешь', ',', 'что', 'Соня', 'мой', 'друг', ',', 'такой', 'друг', ',', 'что', 'я', 'руку', 'сожгу', 'для', 'нее', '.']",18,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
144,Том_2,1,1,59,4,0,0,"['Вот', 'посмотри', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
145,Том_2,1,1,59,4,0,0,"['—', 'Она', 'засучила', 'свой', 'кисейный', 'рукав', 'и', 'показала', 'на', 'своей', 'длинной', ',', 'худой', 'и', 'нежной', 'ручке', 'под', 'плечом', ',', 'гораздо', 'выше', 'локтя', '(', 'в', 'том', 'месте', ',', 'которое', 'закрыто', 'бывает', 'и', 'бальными', 'платьями', ')', 'красную', 'метину', '.']",37,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
146,Том_2,1,1,60,2,0,0,"['—', 'Это', 'я', 'сожгла', ',', 'чтобы', 'доказать', 'ей', 'любовь', '.']",10,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
147,Том_2,1,1,60,2,0,0,"['Просто', 'линейку', 'разожгла', 'на', 'огне', ',', 'да', 'и', 'прижала', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
148,Том_2,1,1,61,1,0,0,"['Сидя', 'в', 'своей', 'прежней', 'классной', 'комнате', ',', 'на', 'диване', 'с', 'подушечками', 'на', 'ручках', ',', 'и', 'глядя', 'в', 'эти', 'отчаянно', '-', 'оживленные', 'глаза', 'Наташи', ',', 'Ростов', 'опять', 'вошел', 'в', 'тот', 'свой', 'семейный', ',', 'детский', 'мир', ',', 'который', 'не', 'имел', 'ни', 'для', 'кого', 'никакого', 'смысла', ',', 'кроме', 'как', 'для', 'него', ',', 'но', 'который', 'доставлял', 'ему', 'одни', 'из', 'лучших', 'наслаждений', 'в', 'жизни', ';', 'и', 'сожжение', 'руки', 'линейкой', ',', 'для', 'показания', 'любви', ',', 'показалось', 'ему', 'не', 'бесполезно', ':', 'он', 'понимал', 'и', 'не', 'удивлялся', 'этому', '.']",81,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
149,Том_2,1,1,62,1,0,0,"['—', 'Так', 'чтò', 'же', '?', 'только', '?', '—', 'спросил', 'он', '.']",11,"['', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
150,Том_2,1,1,63,3,0,0,"['—', 'Ну', ',', 'так', 'дружны', ',', 'так', 'дружны', '!']",9,"['', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
151,Том_2,1,1,63,3,0,0,"['Это', 'что', ',', 'глупости', '—', 'линейкой', ';', 'но', 'мы', 'навсегда', 'друзья', '.']",12,"['ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
152,Том_2,1,1,63,3,0,0,"['Она', 'кого', 'полюбит', ',', 'так', 'навсегда', ';', 'а', 'я', 'этого', 'не', 'понимаю', ',', 'я', 'забуду', 'сейчас', '.']",17,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
