,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
42,Эпилог,1,2,3,2,0,0,"['Потому', 'что', 'это', 'так', 'случилось', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
43,Эпилог,1,2,3,2,0,0,"['«', 'Случай', 'сделал', 'положение', ';', 'гений', 'воспользовался', 'им', '»', ',', 'говорит', 'история', '.']",13,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
44,Эпилог,1,2,4,2,0,0,"['Но', 'что', 'такое', 'случай', '?']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
45,Эпилог,1,2,4,2,0,0,"['Что', 'такое', 'гений', '?']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
46,Эпилог,1,2,5,4,0,0,"['Словà', 'случай', 'и', 'гений', 'не', 'обозначают', 'ничего', 'действительно', 'существующего', ',', 'и', 'потому', 'не', 'могут', 'быть', 'определены', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
47,Эпилог,1,2,5,4,0,0,"['Слова', 'эти', 'только', 'обозначают', 'известную', 'степень', 'понимания', 'явлений', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
48,Эпилог,1,2,5,4,0,0,"['Я', 'не', 'знаю', ',', 'почему', 'происходит', 'такое', '-', 'то', 'явление', ';', 'думаю', ',', 'что', 'не', 'могу', 'знать', ':', 'потому', 'не', 'хочу', 'знать', 'и', 'говорю', ':', 'случай', '.']",27,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
49,Эпилог,1,2,5,4,0,0,"['Я', 'вижу', 'силу', ',', 'производящую', 'несоразмерное', 'с', 'общечеловеческими', 'свойствами', 'действие', ';', 'не', 'понимаю', ',', 'почему', 'это', 'происходит', 'и', 'говорю', ':', 'гений', '.']",22,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
50,Эпилог,1,2,6,2,0,0,"['Для', 'стада', 'баранов', 'тот', 'баран', ',', 'который', 'каждый', 'вечер', 'отгоняется', 'овчаром', 'в', 'особый', 'денник', 'к', 'корму', 'и', 'становится', 'вдвое', 'толще', 'других', ',', 'должен', 'казаться', 'гением', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
51,Эпилог,1,2,6,2,0,0,"['И', 'то', 'обстоятельство', ',', 'что', 'каждый', 'вечер', ',', 'именно', 'этот', 'самый', 'баран', 'попадает', 'не', 'в', 'общую', 'овчарню', ',', 'а', 'в', 'особый', 'денник', 'к', 'овсу', ',', 'и', 'что', 'этот', ',', 'именно', 'этот', 'самый', 'баран', ',', 'облитый', 'жиром', ',', 'убивается', 'на', 'мясо', ',', 'должно', 'представляться', 'поразительным', 'соединением', 'гениальности', 'с', 'целым', 'рядом', 'необычайных', 'случайностей', '.']",52,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
52,Эпилог,1,2,7,2,0,0,"['Но', 'баранам', 'стòит', 'только', 'перестать', 'думать', ',', 'чтò', 'всё', ',', 'чтò', 'делается', 'с', 'ними', ',', 'происходит', 'только', 'для', 'достижения', 'их', 'бараньих', 'целей', ';', 'стòит', 'допустить', ',', 'что', 'происходящие', 'с', 'ними', 'события', 'могут', 'иметь', 'и', 'непонятные', 'для', 'них', 'цели', ',', 'и', 'они', 'тотчас', 'же', 'увидят', 'единство', ',', 'последовательность', 'в', 'том', ',', 'чтò', 'происходит', 'с', 'откармливаемым', 'бараном', '.']",56,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
53,Эпилог,1,2,7,2,0,0,"['Ежели', 'они', 'и', 'не', 'будут', 'знать', ',', 'для', 'какой', 'цели', 'он', 'откармливался', ',', 'то', 'по', 'крайней', 'мере', 'они', 'будут', 'знать', ',', 'что', 'всё', 'случившееся', 'с', 'бараном', ',', 'случилось', 'не', 'нечаянно', ',', 'и', 'им', 'уже', 'не', 'будет', 'нужды', 'в', 'понятии', 'ни', 'о', 'случае', ',', 'ни', 'о', 'гении', '.']",47,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
54,Эпилог,1,2,8,1,0,0,"['Только', 'отрешившись', 'от', 'знания', 'близкой', 'понятной', 'цели', 'и', 'признав', ',', 'что', 'конечная', 'цель', 'нам', 'недоступна', ',', 'мы', 'увидим', 'последовательность', 'и', 'целесообразность', 'в', 'жизни', 'исторических', 'лиц', ';', 'нам', 'откроется', 'причина', 'того', 'несоразмерного', 'с', 'общечеловеческими', 'свойствами', 'действия', ',', 'которое', 'они', 'производят', ',', 'и', 'не', 'нужны', 'будут', 'нам', 'словà', 'случай', 'и', 'гений', '.']",50,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
55,Эпилог,1,2,9,1,0,0,"['Стòит', 'только', 'признать', ',', 'что', 'цель', 'волнений', 'европейских', 'народов', 'нам', 'неизвестна', ',', 'а', 'известны', 'только', 'факты', ',', 'состоящие', 'в', 'убийствах', ',', 'сначала', 'во', 'Франции', ',', 'потом', 'в', 'Италии', ',', 'в', 'Африке', ',', 'в', 'Пруссии', ',', 'в', 'Австрии', ',', 'в', 'Испании', ',', 'в', 'России', ',', 'и', 'что', 'движения', 'с', 'запада', 'на', 'восток', 'и', 'с', 'востока', 'на', 'запад', 'составляют', 'общую', 'сущность', 'этих', 'событий', ',', 'и', 'нам', 'не', 'только', 'не', 'нужно', 'будет', 'видеть', 'исключительность', 'и', 'гениальность', 'в', 'характерах', 'Наполеона', 'и', 'Александра', ',', 'но', 'нельзя', 'будет', 'представить', 'себе', 'эти', 'лица', 'иначе', ',', 'как', 'такими', 'же', 'людьми', ',', 'как', 'и', 'все', 'остальные', ';', 'и', 'не', 'только', 'не', 'нужно', 'будет', 'объяснять', 'случайностию', 'тех', 'мелких', 'событий', ',', 'которые', 'сделали', 'этих', 'людей', 'тем', ',', 'чем', 'они', 'были', ',', 'но', 'будет', 'ясно', ',', 'что', 'все', 'эти', 'мелкие', 'события', 'были', 'необходимы', '.']",132,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
56,Эпилог,1,2,10,1,0,0,"['Отрешившись', 'от', 'знания', 'конечной', 'цели', ',', 'мы', 'ясно', 'поймем', ',', 'что', 'точно', 'так', 'же', ',', 'как', 'ни', 'к', 'одному', 'растению', 'нельзя', 'придумать', 'других', ',', 'более', 'соответственных', 'ему', ',', 'цвета', 'и', 'семени', ',', 'чем', 'те', ',', 'которые', 'оно', 'производит', ',', 'точно', 'так', 'же', 'невозможно', 'придумать', 'других', 'двух', 'людей', ',', 'со', 'всем', 'их', 'прошедшим', ',', 'которые', 'соответствовали', 'бы', 'до', 'такой', 'степени', ',', 'до', 'таких', 'мельчайших', 'подробностей', 'тому', 'назначению', ',', 'которое', 'им', 'предлежало', 'исполнить', '.']",72,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
57,Эпилог,1,3,0,3,0,0,"['Основной', ',', 'существенный', 'факт', 'европейских', 'событий', 'начала', 'нынешнего', 'столетия', 'есть', 'воинственное', 'движение', 'масс', 'европейских', 'народов', 'с', 'запада', 'на', 'восток', 'и', 'потом', 'с', 'востока', 'на', 'запад', '.']",26,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
58,Эпилог,1,3,0,3,0,0,"['Первым', 'зачинщиком', 'этого', 'движения', 'было', 'движение', 'с', 'запада', 'на', 'восток', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
59,Эпилог,1,3,0,3,0,0,"['Для', 'того', 'чтобы', 'народы', 'запада', 'могли', 'совершить', 'то', 'воинственное', 'движение', 'до', 'Москвы', ',', 'которое', 'они', 'совершили', ',', 'необходимо', 'было', ':', '1', ')', 'чтоб', 'они', 'сложились', 'в', 'воинственную', 'группу', 'такой', 'величины', ',', 'которая', 'была', 'бы', 'в', 'состоянии', 'вынести', 'столкновение', 'с', 'воинственною', 'группой', 'востока', ';', '2', ')', 'чтоб', 'они', 'отрешились', 'от', 'всех', 'установившихся', 'преданий', 'и', 'привычек', 'и', '3', ')', 'чтобы', ',', 'совершая', 'свое', 'воинственное', 'движение', ',', 'они', 'имели', 'во', 'главе', 'своей', 'человека', ',', 'который', ',', 'и', 'для', 'себя', 'и', 'для', 'них', ',', 'мог', 'бы', 'оправдывать', 'обманы', ',', 'грабежи', 'и', 'убийства', ',', 'имеющие', 'совершиться', 'при', 'этом', 'движения', '.']",95,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
60,Эпилог,1,3,1,1,0,0,"['И', 'начиная', 'с', 'французской', 'революции', ',', 'разрушается', 'старая', ',', 'недостаточно', 'великая', 'группа', ';', 'уничтожаются', 'старые', 'привычки', 'и', 'предания', ';', 'вырабатываются', ',', 'шаг', 'за', 'шагом', ',', 'группа', 'новых', 'размеров', ',', 'новые', 'привычки', 'и', 'предания', ',', 'и', 'приготовляется', 'тот', 'человек', ',', 'который', 'должен', 'стоять', 'во', 'главе', 'будущего', 'движения', 'и', 'нести', 'на', 'себе', 'всю', 'ответственность', 'имеющего', 'совершиться', '.']",55,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
61,Эпилог,1,3,2,1,0,0,"['Человек', 'без', 'убеждений', ',', 'без', 'привычек', ',', 'без', 'преданий', ',', 'без', 'имени', ',', 'даже', 'не', 'француз', ',', 'самыми', ',', 'кажется', ',', 'странными', 'случайностями', ',', 'продвигается', 'между', 'всеми', 'волнующими', 'Францию', 'партиями', 'и', ',', 'не', 'приставая', 'ни', 'к', 'одной', 'из', 'них', ',', 'выносится', 'на', 'заметное', 'место', '.']",45,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
62,Эпилог,1,3,3,7,0,0,"['Невежество', 'сотоварищей', ',', 'слабость', 'и', 'ничтожество', 'противников', ',', 'искренность', 'лжи', 'и', 'блестящая', 'и', 'самоуверенная', 'ограниченность', 'этого', 'человека', 'выдвигают', 'его', 'во', 'главу', 'армии', '.']",23,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
63,Эпилог,1,3,3,7,0,0,"['Блестящий', 'состав', 'солдат', 'итальянской', 'армии', ',', 'нежелание', 'драться', 'противников', ',', 'ребяческая', 'дерзость', 'и', 'самоуверенность', 'приобретают', 'ему', 'военную', 'славу', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
64,Эпилог,1,3,3,7,0,0,"['Бесчисленное', 'количество', 'так', 'называемых', 'случайностей', 'сопутствует', 'ему', 'везде', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
65,Эпилог,1,3,3,7,0,0,"['Немилость', ',', 'в', 'которую', 'он', 'впадает', 'у', 'правителей', 'французов', ',', 'служит', 'ему', 'в', 'пользу', '.']",15,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
66,Эпилог,1,3,3,7,0,0,"['Попытки', 'его', 'изменить', 'предназначенный', 'ему', 'путь', 'не', 'удаются', ':', 'его', 'не', 'принимают', 'на', 'службу', 'в', 'Россию', ',', 'и', 'не', 'удается', 'ему', 'определение', 'в', 'Турцию', '.']",25,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
