,volume,part,chapter,text,number_tokens,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent,num-switches-intraword,num_sent,len_sents,len_cs_fr,len_cs_ru
107,Том_4,2,11,"['—', 'Merci', ',', 'merci', ',', 'mon', 'vieux', ',', 'le', 'reste', '?', '..', '—', 'повторил', 'француз', ',', 'улыбаясь', 'и', ',', 'достав', 'ассигнацию', ',', 'дал', 'Каратаеву', ',', '—', 'mais', 'le', 'reste', '...']",30,"['', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1,0,1,[30],"[6, 3]",[8]
108,Том_4,2,11,"['—', 'Platoche', ',', 'dites', 'donc', ',', 'Platoche', ',', '—', 'вдруг', 'покраснев', ',', 'крикнул', 'француз', 'пискливым', 'голосом', '.', '—', 'Gardez', 'pour', 'vous', ',', '—', 'сказал', 'он', ',', 'подавая', 'обрезки', ',', 'повернулся', 'и', 'ушел', '.']",33,"['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",3,0,2,0,2,"[17, 16]","[4, 3]","[6, 7]"
109,Том_4,2,13,"['—', 'Caporal', ',', 'que', 'fera', '-', 't', '-', 'on', 'du', 'malade', '?', '...', '—', 'начал', 'Пьер', ';', 'но', 'в', 'ту', 'минуту', ',', 'как', 'он', 'говорил', 'это', ',', 'он', 'усомнился', ',', 'тот', 'ли', 'это', 'знакомый', 'его', 'капрал', 'или', 'другой', 'неизвестный', 'человек', ':', 'так', 'не', 'похож', 'был', 'на', 'себя', 'капрал', 'в', 'эту', 'минуту', '.', 'Кроме', 'того', ',', 'в', 'ту', 'минуту', ',', 'как', 'Пьер', 'говорил', 'это', ',', 'с', 'двух', 'сторон', 'вдруг', 'послышался', 'треск', 'барабанов', '.', 'Капрал', 'нахмурился', 'на', 'слова', 'Пьера', 'и', ',', 'проговорив', 'бессмысленное', 'ругательство', ',', 'захлопнул', 'дверь', '.', 'В', 'балагане', 'стало', 'полутемно', ';', 'с', 'двух', 'сторон', 'резко', 'трещали', 'барабаны', ',', 'заглушая', 'стоны', 'больного', '.']",102,"['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,1,0,5,"[15, 37, 20, 14, 16]",[7],[72]
110,Том_4,2,13,"['—', 'Filеz', ',', 'filez', ',', '—', 'приговаривал', 'капитан', ',', 'строго', 'хмурясь', 'и', 'глядя', 'на', 'толпившихся', 'мимо', 'него', 'пленных', '.', 'Пьер', 'знал', ',', 'что', 'его', 'попытка', 'будет', 'напрасна', ',', 'но', 'подошел', 'к', 'нему', '.']",33,"['', 'ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,1,2,"[19, 14]",[1],"[1, 22]"
111,Том_4,2,13,"['—', 'Eh', 'bien', ',', 'qu’est', 'ce', 'qu’il', 'y', 'a', '?', '—', 'холодно', 'оглянувшись', ',', 'как', 'бы', 'не', 'узнав', ',', 'сказал', 'офицер', '.', 'Пьер', 'сказал', 'про', 'больного', '.']",27,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,2,"[22, 5]",[7],[12]
112,Том_4,2,13,"['—', 'Il', 'pourra', 'marcher', ',', 'que', 'diable', '!', '—', 'сказал', 'капитан', '.', '—', 'Filez', ',', 'filez', ',', '—', 'продолжал', 'он', 'приговаривать', ',', 'не', 'глядя', 'на', 'Пьера', '.']",27,"['', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",3,0,2,0,2,"[12, 15]","[5, 2]","[2, 7]"
113,Том_4,2,13,"['—', 'Mais', 'non', ',', 'il', 'est', 'à', 'l’agonie', '...', '—', 'начал', 'было', 'Пьер', '.', '—', 'Voulez', 'vous', 'bien', '!', '?', '..', '—', 'злобно', 'нахмурившись', ',', 'крикнул', 'капитан', '.']",28,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', '', '', '', 'ru', 'ru', '', 'ru', 'ru', '']",3,0,2,0,2,"[14, 14]","[5, 3]","[3, 4]"
114,Том_4,2,13,"['—', 'Marchez', ',', 'sacré', 'nom', '...', 'Filez', '...', 'trente', 'mille', 'diables', '...', '—', 'послышались', 'ругательства', 'конвойных', ',', 'и', 'французские', 'солдаты', 'с', 'новым', 'озлоблением', 'разогнали', 'тесаками', 'толпу', 'пленных', ',', 'смотревшую', 'на', 'мертвого', 'человека', '.', '\n']",34,"['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '']",1,0,1,0,2,"[6, 28]",[7],[17]
115,Том_4,2,17,"['Неразрешенный', 'вопрос', 'о', 'том', ',', 'смертельна', 'или', 'не', 'смертельна', 'была', 'рана', ',', 'нанесенная', 'в', 'Бородине', ',', 'уже', 'целый', 'месяц', 'висел', 'над', 'головой', 'Кутузова', '.', 'С', 'одной', 'стороны', 'французы', 'заняли', 'Москву', '.', 'С', 'другой', 'стороны', 'несомненно', 'всем', 'существом', 'своим', 'Кутузов', 'чувствовал', ',', 'что', 'тот', 'страшный', 'удар', ',', 'в', 'котором', 'он', 'вместе', 'со', 'всеми', 'русскими', 'людьми', 'напряг', 'все', 'свои', 'силы', ',', 'должен', 'был', 'быть', 'смертелен', '.', 'Но', 'во', 'всяком', 'случае', 'нужны', 'были', 'доказательства', ',', 'и', 'он', 'ждал', 'их', 'уже', 'месяц', 'и', 'чем', 'дальше', 'проходило', 'время', ',', 'тем', 'нетерпеливее', 'он', 'становился', '.', 'Лежа', 'на', 'своей', 'постели', 'в', 'свои', 'бессонные', 'ночи', ',', 'он', 'делал', 'то', 'самое', ',', 'чтò', 'делала', 'эта', 'молодежь', 'генералов', ',', 'то', 'самое', ',', 'за', 'чтò', 'он', 'упрекал', 'их', '.', 'Он', 'придумывал', 'все', 'возможные', 'случайности', 'так', 'же', ',', 'как', 'и', 'молодежь', ',', 'но', 'с', 'тою', 'разницей', 'только', ',', 'что', 'он', 'ничего', 'не', 'основывал', 'на', 'этих', 'предположениях', ',', 'и', 'что', 'он', 'видел', 'их', 'не', 'две', 'и', 'три', ',', 'а', 'тысячи', '.', 'Чем', 'дальше', 'он', 'думал', ',', 'тем', 'больше', 'их', 'представлялось', '.', 'Он', 'придумывал', 'всякого', 'рода', 'движения', 'Наполеоновской', 'армии', ',', 'всей', 'или', 'частей', 'ее', '—', 'к', 'Петербургу', ',', 'на', 'него', ',', 'в', 'обход', 'его', ',', 'придумывал', '(', 'чего', 'он', 'больше', 'всего', 'боялся', ')', 'и', 'ту', 'случайность', ',', 'что', 'Наполеон', 'станет', 'бороться', 'против', 'него', 'его', 'же', 'оружием', ',', 'что', 'он', 'останется', 'в', 'Москве', ',', 'выжидая', 'его', '.', 'Кутузов', 'придумывал', 'даже', 'движение', 'Наполеоновской', 'армии', 'назад', 'на', 'Медынь', 'и', 'Юхнов', ';', 'но', 'одного', ',', 'чего', 'он', 'не', 'мог', 'предвидеть', ',', 'это', 'того', ',', 'чтò', 'совершилось', ',', 'того', 'безумного', ',', 'судорожного', 'метания', 'войска', 'Наполеона', 'в', 'продолжение', 'первых', 'одиннадцати', 'дней', 'его', 'выступления', 'из', 'Москвы', ',', '—', 'метания', ',', 'которое', 'сделало', 'возможным', 'то', ',', 'о', 'чем', 'всё', '-', 'таки', 'не', 'смел', 'еще', 'тогда', 'думать', 'Кутузов', ':', 'совершенное', 'истребление', 'французов', '.', 'Донесения', 'Дорохова', 'о', 'дивизии', 'Брусье', ',', 'известия', 'от', 'партизанов', 'о', 'бедствиях', 'армии', 'Наполеона', ',', 'слухи', 'о', 'сборах', 'к', 'выступлению', 'из', 'Москвы', '—', 'всё', 'подтверждало', 'предположение', ',', 'что', 'французская', 'армия', 'разбита', 'и', 'сбирается', 'бежать', ';', 'но', 'это', 'были', 'только', 'предположения', ',', 'казавшиеся', 'важными', 'для', 'молодежи', ',', 'но', 'не', 'для', 'Кутузова', '.', 'Он', 'с', 'своею', 'шестидесятилетнею', 'опытностью', 'знал', ',', 'какой', 'вес', 'надо', 'приписывать', 'слухам', ',', 'знал', ',', 'как', 'способны', 'люди', ',', 'желающие', 'чего', '-', 'нибудь', ',', 'группировать', 'все', 'известия', 'так', ',', 'что', 'они', 'как', 'будто', 'подтверждают', 'желаемое', ',', 'и', 'знал', ',', 'как', 'в', 'этом', 'случае', 'охотно', 'упускают', 'всё', 'противоречащее', '.', 'И', 'чем', 'больше', 'желал', 'этого', 'Кутузов', ',', 'тем', 'меньше', 'он', 'позволял', 'себе', 'этому', 'верить', '.', 'Вопрос', 'этот', 'занимал', 'все', 'его', 'душевные', 'силы', '.', 'Всё', 'остальное', 'было', 'для', 'него', 'только', 'привычным', 'исполнением', 'жизни', '.', 'Таким', 'привычным', 'исполнением', 'и', 'подчинением', 'жизни', 'были', 'его', 'разговоры', 'с', 'штабными', ',', 'письма', 'к', 'm', '-', 'me', 'Staël', ',', 'которые', 'он', 'писал', 'из', 'Тарутина', ',', 'чтение', 'романов', ',', 'раздачи', 'наград', ',', 'переписка', 'с', 'Петербургом', 'и', 'т', '.', 'п', '.', 'Но', 'погибель', 'французов', ',', 'предвиденная', 'им', 'одним', ',', 'было', 'его', 'душевное', ',', 'единственное', 'желание', '.']",475,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",2,0,1,0,17,"[24, 7, 33, 25, 29, 40, 10, 54, 62, 6, 50, 48, 15, 8, 10, 39, 15]",[3],"[363, 26]"
116,Том_4,2,18,"['Но', 'хотя', 'все', 'и', 'знали', ',', 'что', 'надо', 'было', 'уйти', ',', 'оставался', 'еще', 'стыд', 'сознания', 'того', ',', 'что', 'надо', 'бежать', '.', 'И', 'нужен', 'был', 'внешний', 'толчок', ',', 'который', 'победил', 'бы', 'этот', 'стыд', '.', 'И', 'толчок', 'этот', 'явился', 'в', 'нужное', 'время', '.', 'Это', 'было', 'так', 'называемое', 'у', 'французов', ',', 'le', 'Hourra', 'de', 'l’Empereur', '.']",53,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",1,0,1,0,4,"[21, 12, 8, 12]",[4],[40]
117,Том_4,2,18,"['Когда', 'вот', '-', 'вот', 'les', 'enfants', 'du', 'Don', 'могли', 'поймать', 'самого', 'императора', 'в', 'середине', 'его', 'армии', ',', 'ясно', 'было', ',', 'что', 'нечего', 'больше', 'делать', ',', 'как', 'только', 'бежать', 'как', 'можно', 'скорее', 'по', 'ближайшей', 'знакомой', 'дороге', '.', 'Наполеон', ',', 'с', 'своим', '40-летним', 'брюшком', ',', 'не', 'чувствуя', 'в', 'себе', 'уже', 'прежней', 'поворотливости', 'и', 'смелости', ',', 'понял', 'этот', 'намек', '.', 'И', 'под', 'влиянием', 'страха', ',', 'которого', 'он', 'набрался', 'от', 'казаков', ',', 'тотчас', 'же', 'согласился', 'с', 'Мутоном', ',', 'и', 'отдал', ',', 'как', 'говорят', 'историки', ',', 'приказание', 'об', 'отступлении', 'назад', 'на', 'Смоленскую', 'дорогу', '.']",89,"['ru', 'ru', '', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,3,"[36, 21, 32]",[4],"[3, 67]"
118,Том_4,3,1,"['Наполеон', 'чувствовал', 'это', 'и', 'с', 'самого', 'того', 'времени', ',', 'когда', 'он', 'в', 'правильной', 'позе', 'фехтования', 'остановился', 'в', 'Москве', 'и', 'вместо', 'шпаги', 'противника', ',', 'увидал', 'поднятую', 'над', 'собой', 'дубину', ',', 'он', 'не', 'переставал', 'жаловаться', 'Кутузову', 'и', 'императору', 'Александру', 'на', 'то', ',', 'что', 'война', 'велась', 'противно', 'всем', 'правилам', '(', 'как', 'будто', 'существуют', 'какие', '-', 'то', 'правила', 'для', 'того', ',', 'чтоб', 'убивать', 'людей', ')', '.', 'Несмотря', 'на', 'жалобы', 'французов', 'о', 'неисполнении', 'правил', ',', 'несмотря', 'на', 'то', ',', 'что', 'высшим', 'по', 'положению', 'русским', 'людям', 'казалось', 'почему', '-', 'то', 'стыдным', 'драться', 'дубиной', ',', 'а', 'хотелось', 'по', 'всем', 'правилам', 'стать', 'в', 'позицию', 'en', 'quarte', 'или', 'en', 'tierce', ',', 'сделать', 'искусное', 'выпадение', 'в', 'prime', 'и', 'т', '.', 'д', '.', ',', '—', 'дубина', 'народной', 'войны', 'поднялась', 'со', 'всею', 'своею', 'грозною', 'и', 'величественною', 'силой', 'и', ',', 'не', 'спрашивая', 'ничьих', 'вкусов', 'и', 'правил', ',', 'с', 'глупою', 'простотой', ',', 'но', 'с', 'целесообразностью', ',', 'не', 'разбирая', 'ничего', ',', 'поднималась', ',', 'опускалась', 'и', 'гвоздила', 'французов', 'до', 'тех', 'пор', ',', 'пока', 'не', 'погибло', 'всё', 'нашествие', '.']",162,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'ru', 'ru', '', 'ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",6,0,1,0,2,"[62, 100]","[2, 2, 1]","[83, 1, 4, 43]"
