,volume,part,chapter,text,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent
27,Том_4,1,3,"['—', 'Sire', '!', '—', 'сказал', 'Мишо', 'с', 'тонкою', 'чуть', 'заметною', 'улыбкой', 'на', 'губах', ',', 'успев', 'приготовить', 'свой', 'ответ', 'в', 'форме', 'легкого', 'и', 'почтительного', 'jeu', 'de', 'mots', '.', '—', 'Sire', '!', 'j’ai', 'laissé', 'toute', 'l’armée', 'depuis', 'les', 'chefs', 'jusqu’au', 'dernier', 'soldat', ',', 'sans', 'exception', ',', 'dans', 'une', 'crainte', 'épouvantable', ',', 'affrayante', '...']","['', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '']",2,0,1
28,Том_4,1,3,"['—', 'Comment', 'ça', '?', '—', 'строго', 'нахмурившись', ',', 'перебил', 'государь', '.', '—', 'Mes', 'Russes', 'se', 'laisseront', '-', 'ils', 'abattre', 'par', 'le', 'malheur', '...', 'Jamais', '!', '..', '—', 'Этого', 'только', 'и', 'ждал', 'Мишо', 'для', 'вставления', 'своей', 'игры', 'слов', '.']","['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",3,0,1
29,Том_4,1,3,"['—', 'Sire', ',', '—', 'сказал', 'он', 'с', 'почтительною', 'игривостью', 'выражения', ',', '—', 'ils', 'craignent', 'seulement', 'que', 'Votre', 'Majesté', 'par', 'bonté', 'de', 'coeur', 'ne', 'se', 'laisse', 'persuader', 'de', 'faire', 'la', 'paix', '.', 'Ils', 'brûlent', 'de', 'combattre', ',', '—', 'говорил', 'уполномоченный', 'русского', 'народа', ',', '—', 'et', 'de', 'prouver', 'à', 'Votre', 'Majesté', 'par', 'le', 'sacrifice', 'de', 'leur', 'vie', ',', 'combien', 'ils', 'lui', 'sont', 'devoués', '...']","['', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",4,0,2
30,Том_4,1,3,"['—', 'Ah', '!', '—', 'успокоенно', 'и', 'с', 'ласковым', 'блеском', 'глаз', ',', 'сказал', 'государь', ',', 'ударяя', 'по', 'плечу', 'Мишо', '.', '—', 'Vous', 'me', 'tranquillisez', ',', 'colonel', '.']","['', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '']",2,0,1
31,Том_4,1,3,"['—', 'Eh', 'bien', ',', 'retournez', 'à', 'l’armée', ',', '—', 'сказал', 'он', ',', 'выпрямляясь', 'во', 'весь', 'рост', 'и', 'с', 'ласковым', 'и', 'величественным', 'жестом', 'обращаясь', 'к', 'Мишо', ',', '—', 'et', 'dites', 'à', 'nos', 'braves', ',', 'dites', 'à', 'tous', 'mes', 'bons', 'sujets', 'partout', 'où', 'vous', 'passerez', ',', 'que', 'quand', 'je', 'n’aurais', 'plus', 'aucun', 'soldat', ',', 'je', 'me', 'mettrai', ',', 'moi', '-', 'même', ',', 'à', 'la', 'tête', 'de', 'ma', 'chère', 'noblesse', ',', 'de', 'mes', 'bons', 'paysans', 'et', 'j’userai', 'ainsi', 'jusqu’à', 'la', 'dernière', 'ressource', 'de', 'mon', 'empire', '.', 'Il', 'm’en', 'offre', 'encore', 'plus', 'que', 'mes', 'ennemis', 'ne', 'pensent', ',', '—', 'говорил', 'государь', ',', 'все', 'более', 'и', 'более', 'воодушевляясь', '.', '—', 'Mais', 'si', 'jamais', 'il', 'fut', 'écrit', 'dans', 'les', 'decrets', 'de', 'la', 'Divine', 'Providence', ',', '—', 'сказал', 'он', ',', 'подняв', 'свои', 'прекрасные', ',', 'кроткие', 'и', 'блестящие', 'чувством', 'глаза', 'к', 'небу', ',', '—', 'que', 'ma', 'dinastie', 'dût', 'cesser', 'de', 'régner', 'sur', 'le', 'trône', 'de', 'mes', 'ancêtres', ',', 'alors', ',', 'après', 'avoir', 'épuisé', 'tous', 'les', 'moyens', 'qui', 'sont', 'en', 'mon', 'pouvoir', ',', 'je', 'me', 'laisserai', 'croître', 'la', 'barbe', 'jusqu’ici', '(', 'государь', 'показал', 'рукой', 'на', 'половину', 'груди', ')', ',', 'et', 'j’irai', 'manger', 'des', 'pommes', 'de', 'terre', 'avec', 'le', 'dernier', 'de', 'mes', 'paysans', 'plutôt', ',', 'que', 'de', 'signer', 'la', 'honte', 'de', 'ma', 'patrie', 'et', 'de', 'ma', 'chère', 'nation', ',', 'dont', 'je', 'sais', 'apprécier', 'les', 'sacrifices', '!', '..', '—', 'Сказав', 'эти', 'слова', 'взволнованным', 'голосом', ',', 'государь', 'вдруг', 'повернулся', ',', 'как', 'бы', 'желая', 'скрыть', 'от', 'Мишо', 'выступившие', 'ему', 'на', 'глаза', 'слезы', ',', 'и', 'прошел', 'в', 'глубь', 'своего', 'кабинета', '.', 'Постояв', 'там', 'несколько', 'мгновений', ',', 'он', 'большими', 'шагами', 'вернулся', 'к', 'Мишо', 'и', 'сильным', 'жестом', 'сжал', 'его', 'руку', 'пониже', 'локтя', '.', 'Прекрасное', ',', 'кроткое', 'лицо', 'государя', 'раскраснелось', 'и', 'глаза', 'горели', 'блеском', 'решимости', 'и', 'гнева', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",9,0,3
32,Том_4,1,3,"['—', 'Colonel', 'Michaud', ',', 'n’oubliez', 'pas', 'ce', 'que', 'je', 'vous', 'dis', 'ici', ';', 'peut', '-', 'être', 'qu’un', 'jour', 'nous', 'nous', 'le', 'rappellerons', 'avec', 'plaisir', '...', 'Napoléon', 'ou', 'moi', ',', '—', 'сказал', 'государь', ',', 'дотрогиваясь', 'до', 'груди', '.', '—', 'Nous', 'ne', 'pouvons', 'plus', 'régner', 'ensemble', '.', 'J’ai', 'appris', 'à', 'le', 'connaître', ',', 'il', 'ne', 'me', 'trompera', 'plus', '...', '—', 'И', 'государь', ',', 'нахмурившись', ',', 'замолчал', '.', 'Услышав', 'эти', 'слова', ',', 'увидав', 'выражение', 'твердой', 'решимости', 'в', 'глазах', 'государя', ',', 'Мишо', ',', '—', 'quoique', 'étranger', ',', 'mais', 'Russe', 'de', 'coeur', 'et', 'd’âme', '—', 'почувствовал', 'себя', ',', 'в', 'эту', 'торжественную', 'минуту', ',', '—', 'entousiasmé', 'par', 'tout', 'ce', 'qu’il', 'venait', 'd’entendre', ',', '—', '(', 'как', 'он', 'говорил', 'впоследствии', ')', ',', 'и', 'он', 'в', 'следующих', 'выражениях', 'изобразил', 'как', 'свои', 'чувства', ',', 'так', 'и', 'чувства', 'русского', 'народа', ',', 'которого', 'он', 'считал', 'себя', 'уполномоченным', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",7,0,2
33,Том_4,1,3,"['—', 'Sire', '!', '—', 'сказал', 'он', ',', '—', 'Votre', 'Majesté', 'signe', 'dans', 'ce', 'moment', 'la', 'gloire', 'de', 'sa', 'nation', 'et', 'le', 'salut', 'de', 'l’Europe', '!']","['', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1
34,Том_4,1,4,"['Переодевшись', ',', 'надушившись', 'и', 'облив', 'голову', 'холодной', 'водой', ',', 'Николай', 'хотя', 'несколько', 'поздно', ',', 'но', 'с', 'готовой', 'фразой', ':', 'vaut', 'mieux', 'tard', 'que', 'jamais', ',', 'явился', 'к', 'губернатору', '.']","['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '']",2,0,1
35,Том_4,1,4,"['Как', 'только', 'вошел', 'Николай', 'в', 'своей', 'гусарской', 'форме', ',', 'распространяя', 'вокруг', 'себя', 'запах', 'духов', 'и', 'вина', ',', 'и', 'сам', 'сказал', 'и', 'слышал', 'несколько', 'раз', 'сказанные', 'ему', 'слова', ':', 'vaut', 'mieux', 'tard', 'que', 'jamais', ',', 'его', 'обступили', ';', 'все', 'взгляды', 'обратились', 'на', 'него', ',', 'и', 'он', 'сразу', 'почувствовал', ',', 'что', 'вступил', 'в', 'подобающее', 'ему', 'в', 'губернии', 'и', 'всегда', 'приятное', ',', 'но', 'теперь', 'после', 'долгого', 'лишения', 'опьянившее', 'его', 'удовольствием', 'положение', 'всеобщего', 'любимца', '.', 'Не', 'только', 'на', 'станциях', ',', 'постоялых', 'дворах', 'и', 'в', 'коверной', 'помещика', 'были', 'льстившиеся', 'его', 'вниманием', 'служанки', ';', 'но', 'здесь', ',', 'на', 'вечере', 'губернатора', ',', 'было', '(', 'как', 'показалось', 'Николаю', ')', 'неисчерпаемое', 'количество', 'молоденьких', 'дам', 'и', 'хорошеньких', 'девиц', ',', 'которые', 'с', 'нетерпением', 'только', 'ждали', 'того', ',', 'чтобы', 'Николай', 'обратил', 'на', 'них', 'внимание', '.', 'Дамы', 'и', 'девицы', 'кокетничали', 'с', 'ним', ',', 'и', 'старики', 'с', 'первого', 'дня', 'уже', 'захлопотали', 'о', 'том', ',', 'как', 'бы', 'женить', 'и', 'остепенить', 'этого', 'молодца', '-', 'повесу', 'гусара', '.', 'В', 'числе', 'этих', 'последних', 'была', 'сама', 'жена', 'губернатора', ',', 'которая', 'приняла', 'Ростова', ',', 'как', 'близкого', 'родственника', 'и', 'называла', 'его', '«', 'Nicolas', '»', 'и', '«', 'ты', '»', '.']","['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', '', 'ru', '', 'ru', '', '']",4,0,2
36,Том_4,1,4,"['Катерина', 'Петровна', 'действительно', 'стала', 'играть', 'вальсы', 'и', 'экосезы', ',', 'и', 'начались', 'танцы', ',', 'в', 'которых', 'Николай', 'еще', 'более', 'пленил', 'своею', 'ловкостью', 'всё', 'губернское', 'общество', '.', 'Он', 'удивил', 'даже', 'всех', 'своею', 'особенною', ',', 'развязною', 'манерой', 'в', 'танцах', '.', 'Николай', 'сам', 'был', 'несколько', 'удивлен', 'своею', 'манерой', 'танцовать', 'в', 'этот', 'вечер', '.', 'Он', 'никогда', 'так', 'не', 'танцовал', 'в', 'Москве', 'и', 'счел', 'бы', 'даже', 'неприличием', ',', 'mauvais', 'genre', 'такую', 'слишком', 'развязную', 'манеру', 'танца', ';', 'но', 'здесь', 'он', 'чувствовал', 'потребность', 'удивить', 'их', 'всех', 'чем', '-', 'нибудь', 'необыкновенным', ',', 'чем', '-', 'нибудь', 'таким', ',', 'что', 'они', 'должны', 'были', 'принять', 'за', 'обыкновенное', 'в', 'столицах', ',', 'но', 'неизвестное', 'еще', 'им', 'в', 'провинции', '.']","['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
37,Том_4,1,5,"['—', 'Анна', 'Игнатьевна', 'хочет', 'тебя', 'видеть', ',', 'Nicolas', ',', '—', 'сказала', 'она', ',', 'таким', 'голосом', 'выговаривая', 'слова', ':', 'Анна', 'Игнатьевна', ',', 'что', 'Poстову', 'сейчас', 'стало', 'понятно', ',', 'что', 'Анна', 'Игнатьевна', 'очень', 'важная', 'дама', '.', '—', 'Пойдем', ',', 'Nicolas', '.', 'Ведь', 'ты', 'позволил', 'так', 'называть', 'тебя', '?']","['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",4,0,2
38,Том_4,1,5,"['—', 'О', 'да', ',', 'ma', 'tante', '.', 'Кто', 'ж', 'это', '?']","['', 'ru', 'ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '']",2,0,1
39,Том_4,1,5,"['—', 'И', 'не', 'думал', ',', 'полноте', ',', 'ma', 'tante', '.']","['', 'ru', 'ru', 'ru', '', 'ru', '', 'non-ru', 'non-ru', '']",1,0,1
40,Том_4,1,5,"['—', 'Знаешь', ',', 'mon', 'cher', ',', '—', 'сказала', 'губернаторша', 'с', 'серьезным', 'выражением', 'маленького', ',', 'доброго', 'лица', ',', '—', 'вот', 'это', 'тебе', 'точно', 'партия', ';', 'хочешь', 'я', 'тебя', 'сосватаю', '?']","['', 'ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
41,Том_4,1,5,"['—', 'Кого', ',', 'ma', 'tante', '?', '—', 'спросил', 'Николай', '.']","['', 'ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",2,0,1
42,Том_4,1,5,"['—', 'Княжну', 'сосватаю', '.', 'Катерина', 'Петровна', 'говорит', ',', 'что', 'Лили', ',', 'а', 'по', 'моему', 'нет', ',', '—', 'княжна', '.', 'Хочешь', '?', 'Я', 'уверена', ',', 'твоя', 'maman', 'благодарить', 'будет', '.', 'Право', ',', 'какая', 'девушка', ',', 'прелесть', '!', 'И', 'она', 'совсем', 'не', 'так', 'дурна', '.']","['', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'non-ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
