,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
36,Том_3,1,1,15,1,1,0,"['Наполеон', ',', 'несмотря', 'на', 'то', ',', 'что', 'ему', 'более', 'чем', 'когда', '-', 'нибудь', ',', 'теперь', ',', 'в', '1812', 'году', ',', 'казалось', ',', 'что', 'от', 'него', 'зависело', 'verser', 'или', 'не', 'verser', 'le', 'sang', 'de', 'ses', 'peuples', '(', 'как', 'в', 'последнем', 'письме', 'писал', 'ему', 'Александр', ')', 'никогда', 'более', 'как', 'теперь', 'не', 'подлежал', 'тем', 'неизбежным', 'законам', ',', 'которые', 'заставляли', 'его', '(', 'действуя', 'в', 'отношении', 'себя', ',', 'как', 'ему', 'казалось', ',', 'по', 'произволу', ')', 'делать', 'для', 'общего', 'дела', ',', 'для', 'истории', 'то', ',', 'чтò', 'должно', 'было', 'совершиться', '.']",84,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']","[26, 27, 29, 36]",4,ru,ru,ru,True
37,Том_3,1,1,16,3,1,0,['Люди'],1,['ru'],[],0,ru,ru,ru,False
38,Том_3,1,1,16,3,1,0,"['Запада', 'двигались', 'на', 'Восток', 'для', 'того', ',', 'чтобы', 'убивать', 'друг', 'друга', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
39,Том_3,1,1,16,3,1,0,"['И', 'по', 'закону', 'совпадения', 'причин', 'подделались', 'сами', 'собою', 'и', 'совпали', 'с', 'этим', 'событием', 'тысячи', 'мелких', 'причин', 'для', 'этого', 'движения', 'и', 'для', 'войны', ':', 'укоры', 'за', 'несоблюдение', 'континентальной', 'системы', ',', 'и', 'герцог', 'Ольденбургский', ',', 'и', 'движение', 'войск', 'в', 'Пруссию', ',', 'предпринятое', '(', 'как', 'казалось', 'Наполеону', ')', 'для', 'того', 'только', ',', 'чтобы', 'достигнуть', 'вооруженного', 'мира', ',', 'и', 'любовь', 'и', 'привычка', 'французского', 'императора', 'к', 'войне', ',', 'совпавшая', 'с', 'расположением', 'его', 'народа', ',', 'увлечение', 'грандиозностию', 'приготовлений', ',', 'и', 'расходы', 'по', 'приготовлению', ',', 'и', 'потребность', 'приобретения', 'таких', 'выгод', ',', 'которые', 'бы', 'окупили', 'эти', 'расходы', ',', 'и', 'одурманившие', 'почести', 'в', 'Дрездене', ',', 'и', 'дипломатические', 'переговоры', ',', 'которые', ',', 'по', 'взгляду', 'современников', ',', 'были', 'ведены', 'с', 'искренним', 'желанием', 'достижения', 'мира', 'и', 'которые', 'только', 'уязвляли', 'самолюбие', 'той', 'и', 'другой', 'стороны', ',', 'и', 'миллионы', 'миллионов', 'других', 'причин', ',', 'подделавшихся', 'под', 'имеющее', 'совершиться', 'событие', ',', 'совпавших', 'с', 'ним', '.']",139,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
40,Том_3,1,1,17,2,1,0,"['Когда', 'созрело', 'яблоко', 'и', 'падает', ',', '—', 'отчего', 'оно', 'падает', '?']",11,"['ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
41,Том_3,1,1,17,2,1,0,"['Оттого', 'ли', ',', 'что', 'тяготеет', 'к', 'земле', 'оттого', 'ли', ',', 'что', 'засыхает', 'стержень', ',', 'оттого', 'ли', ',', 'что', 'сушится', 'солнцем', ',', 'что', 'тяжелеет', ',', 'что', 'ветер', 'стрясет', 'его', ',', 'оттого', 'ли', ',', 'что', 'стоящему', 'внизу', 'мальчику', 'хочется', 'съесть', 'его', '?']",40,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
42,Том_3,1,1,18,5,1,0,"['Ничто', 'не', 'причина', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
43,Том_3,1,1,18,5,1,0,"['Всё', 'это', 'только', 'совпадение', 'тех', 'условий', ',', 'при', 'которых', 'совершается', 'всякое', 'жизненное', ',', 'органическое', ',', 'стихийное', 'событие', '.']",18,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
44,Том_3,1,1,18,5,1,0,"['И', 'тот', 'ботаник', ',', 'который', 'найдет', ',', 'что', 'яблоко', 'падает', 'оттого', ',', 'что', 'клетчатка', 'разлагается', 'и', 'тому', 'подобное', ',', 'будет', 'так', 'же', 'прав', ',', 'как', 'и', 'тот', 'ребенок', ',', 'стоящий', 'внизу', ',', 'который', 'скажет', ',', 'что', 'яблоко', 'упало', 'от', 'того', ',', 'что', 'ему', 'хотелось', 'съесть', 'его', 'и', 'что', 'он', 'молился', 'об', 'этом', '.']",53,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
45,Том_3,1,1,18,5,1,0,"['Так', 'же', 'прав', 'и', 'неправ', 'будет', 'тот', ',', 'кто', 'скажет', ',', 'что', 'Наполеон', 'пошел', 'в', 'Москву', 'потому', ',', 'что', 'он', 'захотел', 'этого', ',', 'и', 'оттого', 'погиб', ',', 'что', 'Александр', 'захотел', 'его', 'погибели', ':', 'как', 'прав', 'и', 'неправ', 'будет', 'тот', ',', 'кто', 'скажет', ',', 'что', 'завалившаяся', 'в', 'миллион', 'пудов', 'подкопанная', 'гора', 'упала', 'оттого', ',', 'что', 'последний', 'работник', 'ударил', 'под', 'нее', 'последний', 'раз', 'киркою', '.']",63,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
46,Том_3,1,1,18,5,1,0,"['В', 'исторических', 'событиях', 'так', 'называемые', 'великие', 'люди', 'суть', 'ярлыки', ',', 'дающие', 'наименование', 'событию', ',', 'которые', ',', 'так', 'же', 'как', 'ярлыки', ',', 'менее', 'всего', 'имеют', 'связи', 'с', 'самым', 'событием', '.']",29,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
47,Том_3,1,1,19,1,1,0,"['Каждое', 'действие', 'их', ',', 'кажущееся', 'им', 'произвольным', 'для', 'самих', 'себя', ',', 'в', 'историческом', 'смысле', 'непроизвольно', ',', 'а', 'находится', 'в', 'связи', 'со', 'всем', 'ходом', 'истории', 'и', 'определено', 'предвечно', '.']",28,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
48,Том_3,1,2,0,5,1,0,"['29-го', 'мая', 'Наполеон', 'выехал', 'из', 'Дрездена', ',', 'где', 'он', 'пробыл', 'три', 'недели', ',', 'окруженный', 'двором', ',', 'составленным', 'из', 'принцев', ',', 'герцогов', ',', 'королей', 'и', 'даже', 'одного', 'императора', '.']",28,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
49,Том_3,1,2,0,5,1,0,"['Наполеон', 'перед', 'отъездом', 'обласкал', 'принцев', ',', 'королей', 'и', 'императора', ',', 'которые', 'того', 'заслуживали', ',', 'побранил', 'королей', 'и', 'принцев', ',', 'которыми', 'он', 'был', 'недоволен', ',', 'одарил', 'своими', 'собственными', ',', 'т', '.', 'е', '.', 'взятыми', 'у', 'других', 'королей', 'жемчугами', 'и', 'бриллиантами', 'императрицу', 'Австрийскую', 'и', ',', 'нежно', 'обняв', 'императрицу', 'Марию', '-', 'Луизу', ',', 'как', 'говорит', 'его', 'историк', ',', 'оставил', 'ее', 'огорченною', 'разлукой', ',', 'которую', 'она', '—', 'эта', 'Мария', '-', 'Луиза', ',', 'считавшаяся', 'его', 'супругой', ',', 'несмотря', 'на', 'то', ',', 'что', 'в', 'Париже', 'оставалась', 'другая', 'супруга', '—', 'казалось', 'не', 'в', 'силах', 'была', 'перенести', '.']",90,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
50,Том_3,1,2,0,5,1,0,"['Несмотря', 'на', 'то', ',', 'что', 'дипломаты', 'еще', 'твердо', 'верили', 'в', 'возможность', 'мира', 'и', 'усердно', 'работали', 'с', 'этою', 'целью', ',', 'несмотря', 'на', 'то', '.', 'что', 'император', 'Наполеон', 'сам', 'писал', 'письмо', 'императору', 'Александру', ',', 'называя', 'его', 'Monsieur', 'mon', 'frère', 'и', 'искренно', 'уверяя', ',', 'что', 'он', 'не', 'желает', 'войны', ',', 'и', 'что', 'всегда', 'будет', 'любить', 'и', 'уважать', 'его', '—', 'он', 'ехал', 'к', 'армии', 'и', 'отдавал', 'на', 'каждой', 'станции', 'новые', 'приказания', ',', 'имевшие', 'целью', 'торопить', 'движение', 'армии', 'от', 'запада', 'к', 'востоку', '.']",78,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[34, 37]",2,ru,ru,ru,True
51,Том_3,1,2,0,5,1,0,"['Он', 'ехал', 'в', 'дорожной', 'карете', ',', 'запряженной', 'шестериком', ',', 'окруженный', 'пажами', ',', 'адъютантами', 'и', 'конвоем', ',', 'по', 'тракту', 'на', 'Позен', ',', 'Торн', ',', 'Данциг', 'и', 'Кенигсберг', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
52,Том_3,1,2,0,5,1,0,"['В', 'каждом', 'из', 'этих', 'городов', 'тысячи', 'людей', 'с', 'трепетом', 'и', 'восторгом', 'встречали', 'его', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
53,Том_3,1,2,1,2,1,0,"['Армия', 'подвигалась', 'с', 'запада', 'на', 'восток', ',', 'и', 'переменные', 'шестерни', 'несли', 'его', 'туда', 'же', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
54,Том_3,1,2,1,2,1,0,"['10-го', 'июня', 'он', 'догнал', 'армию', 'и', 'ночевал', 'в', 'Вильковисском', 'лесу', ',', 'в', 'приготовленной', 'для', 'него', 'квартире', ',', 'в', 'имении', 'польского', 'графа', '.']",22,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
55,Том_3,1,2,2,1,1,0,"['На', 'другой', 'день', 'Наполеон', ',', 'обогнав', 'армию', ',', 'в', 'коляске', 'подъехал', 'к', 'Неману', ',', 'и', 'с', 'тем', 'чтоб', 'осмотреть', 'местность', 'переправы', ',', 'переоделся', 'в', 'польский', 'мундир', 'и', 'выехал', 'на', 'берег', '.']",31,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
56,Том_3,1,2,3,1,1,0,"['Увидав', 'на', 'той', 'стороне', 'казаков', '(', 'les', 'Cosaques', ')', 'и', 'расстилавшиеся', 'степи', '(', 'les', 'Steppes', ')', ',', 'в', 'середине', 'которых', 'была', 'Moscou', 'la', 'ville', 'sainte', ',', 'столица', 'того', ',', 'подобного', 'Скифскому', ',', 'государства', ',', 'куда', 'ходил', 'Александр', 'Македонский', ',', '—', 'Наполеон', ',', 'неожиданно', 'для', 'всех', 'и', 'противно', 'как', 'стратегическим', ',', 'так', 'и', 'дипломатическим', 'соображениям', ',', 'приказал', 'наступление', 'и', 'на', 'другой', 'день', 'войска', 'его', 'стали', 'переходить', 'Неман', '.']",67,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[6, 9, 13, 17, 21, 26]",6,ru,ru,ru,True
57,Том_3,1,2,4,3,1,1,"['12-го', 'числа', 'рано', 'утром', 'он', 'вышел', 'из', 'палатки', ',', 'раскинутой', 'в', 'этот', 'день', 'на', 'крутом', ',', 'левом', 'берегу', 'Немана', ',', 'и', 'смотрел', 'в', 'зрительную', 'трубу', 'на', 'выплывающие', 'из', 'Вильковисского', 'леса', 'потоки', 'своих', 'войск', ',', 'разливающихся', 'по', 'трем', 'мостам', ',', 'наведенным', 'на', 'Немане', '.']",43,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
58,Том_3,1,2,4,3,1,1,"['Войска', 'знали', 'о', 'присутствии', 'императора', ',', 'искали', 'его', 'глазами', ',', 'и', 'когда', 'находили', 'на', 'горе', 'перед', 'палаткой', 'отделившуюся', 'от', 'свиты', 'фигуру', 'в', 'сюртуке', 'и', 'шляпе', ',', 'они', 'кидали', 'вверх', 'шапки', 'и', 'кричали', ':']",33,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
