,volume,part,chapter,text,number_tokens,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent,num-switches-intraword,num_sent,len_sents,len_cs_fr,len_cs_ru
344,Том_3,3,28,"['—', 'Charmant', ',', '—', 'сказал', 'он', 'вдруг', ',', '—', 'le', 'colonel', 'de', 'ces', 'Wurtembourgeois', '!', ""C'est"", 'un', 'Allemand', ';', 'mais', 'brave', 'garçon', ',', 's’il', 'en', 'fut', '.', 'Mais', 'Allemand', '.']",30,"['', 'non-ru', '', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '']",2,0,1,0,3,"[15, 12, 3]","[1, 16]",[3]
345,Том_3,3,28,"['—', 'A', 'propos', ',', 'vous', 'savez', 'donc', 'l’allemand', ',', 'vous', '?']",11,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '']",0,1,0,0,1,[11],[7],[]
346,Том_3,3,28,"['—', 'Comment', 'dites', 'vous', 'asile', 'en', 'allemand', '?']",8,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0,0,1,[8],[6],[]
347,Том_3,3,28,"['—', 'Asile', '?', '—', 'повторил', 'Пьер', '.', '—', 'Asile', 'en', 'allemand', '—', 'Unterkunft', '.']",14,"['', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '']",2,0,1,0,2,"[7, 7]","[1, 4]",[2]
348,Том_3,3,28,"['—', 'Comment', 'dites', '-', 'vous?—недоверчиво', 'и', 'быстро', 'переспросил', 'капитан', '.']",10,"['', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,1,1,[10],[2],[5]
349,Том_3,3,28,"['—', 'Unterkunft', ',', '—', 'повторил', 'Пьер', '.']",7,"['', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,1,[7],[1],[2]
350,Том_3,3,28,"['—', 'Onterkoff', ',', '—', 'сказал', 'капитан', 'и', 'несколько', 'секунд', 'смеющимися', 'глазами', 'смотрел', 'на', 'Пьера', '.', '—', 'Les', 'Allemands', 'sont', 'de', 'fières', 'bêtes', '.', 'N’est', 'ce', 'pas', ',', 'm', '-', 'r', 'Pierre', '?', '—', 'заключил', 'он', '.']",36,"['', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",3,0,1,0,4,"[15, 8, 9, 4]","[1, 12]","[10, 2]"
351,Том_3,3,28,"['—', 'Eh', 'bien', ',', 'encore', 'une', 'bouteille', 'de', 'ce', 'Bordeau', 'Moscovite', ',', 'n’est', 'ce', 'pas', '?', 'Morel', ',', 'va', 'nous', 'chauffer', 'encore', 'une', 'petite', 'bouteille', '.', 'Morel', '!', '—', 'весело', 'крикнул', 'капитан', '.']",33,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",1,0,1,0,3,"[16, 10, 7]",[21],[3]
352,Том_3,3,28,"['—', 'Eh', 'bien', ',', 'nous', 'sommes', 'tristes', ',', '—', 'сказал', 'он', ',', 'трогая', 'Пьера', 'за', 'руку', '.', '—', 'Vous', 'aurai', '-', 'je', 'fait', 'de', 'la', 'peine', '?', 'Non', ',', 'vrai', ',', 'avez', '-', 'vous', 'quelque', 'chose', 'contre', 'moi', ',', '—', 'переспрашивал', 'он', '.', '—', 'Peut', '-', 'être', 'rapport', 'à', 'la', 'situation', '?']",52,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '']",4,0,2,0,4,"[17, 10, 16, 9]","[5, 15, 5]","[6, 2]"
353,Том_3,3,28,"['—', 'Parole', 'd’honneur', ',', 'sans', 'parler', 'de', 'ce', 'que', 'je', 'vous', 'dois', ',', 'j’ai', 'de', 'l’amitié', 'pour', 'vous', '.', 'Puis', '-', 'je', 'faire', 'quelque', 'chose', 'pour', 'vous', '?', 'Disposez', 'de', 'moi', '.', 'C’est', 'à', 'la', 'vie', 'et', 'à', 'la', 'mort', '.', 'C’est', 'la', 'main', 'sur', 'le', 'coeur', 'que', 'je', 'vous', 'le', 'dis', ',', '—', 'сказал', 'он', ',', 'ударяя', 'себя', 'в', 'грудь', '.']",62,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,6,"[19, 1, 8, 4, 9, 21]",[42],[6]
354,Том_3,3,28,"['—', 'Merci', ',', '—', 'сказал', 'Пьер', '.', 'Капитан', 'посмотрел', 'пристально', 'на', 'Пьера', 'так', 'же', ',', 'как', 'он', 'смотрел', ',', 'когда', 'узнал', 'как', 'убежище', 'называлось', 'по', '-', 'немецки', ',', 'и', 'лицо', 'его', 'вдруг', 'просияло', '.']",34,"['', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,2,"[7, 27]",[1],[24]
355,Том_3,3,28,"['—', 'Ah', '!', 'dans', 'ce', 'cas', 'je', 'bois', 'à', 'notre', 'amitié', '!', '—', 'весело', 'крикнул', 'он', ',', 'наливая', 'два', 'стакана', 'вина', '.', 'Пьер', 'взял', 'налитой', 'стакан', 'и', 'выпил', 'его', '.', 'Рамбаль', 'выпил', 'свой', ',', 'пожал', 'еще', 'раз', 'руку', 'Пьера', 'и', 'в', 'задумчиво', '-', 'меланхолической', 'позе', 'облокотился', 'на', 'стол', '.']",49,"['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,3,"[22, 8, 19]",[8],[30]
356,Том_3,3,28,"['—', 'Oui', ',', 'mon', 'cher', 'ami', ',', 'voilà', 'les', 'caprices', 'de', 'la', 'fortune', ',', '—', 'начал', 'он', '.', '—', 'Qui', 'm’aurait', 'dit', 'que', 'je', 'serai', 'soldat', 'et', 'capitaine', 'de', 'dragons', 'au', 'service', 'de', 'Bonaparte', ',', 'comme', 'nous', 'l’appellions', 'jadis', '.', 'Et', 'cependant', 'me', 'voilà', 'à', 'Moscou', 'avec', 'lui', '.', 'Il', 'faut', 'vous', 'dire', ',', 'mon', 'cher', ',', '—', 'продолжал', 'он', 'грустным', 'и', 'мерным', 'голосом', 'человека', ',', 'который', 'сбирается', 'рассказывать', 'длинную', 'историю', ',', '—', 'que', 'notre', 'nom', 'est', 'l’un', 'des', 'plus', 'anciens', 'de', 'la', 'France', '.']",85,"['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",4,0,2,0,4,"[18, 22, 9, 36]","[10, 32, 11]","[2, 12]"
357,Том_3,3,28,"['И', 'с', 'легкою', 'и', 'наивною', 'откровенностью', 'француза', ',', 'капитан', 'рассказал', 'Пьеру', 'историю', 'своих', 'предков', ',', 'свое', 'детство', ',', 'отрочество', 'и', 'возмужалость', ',', 'все', 'свои', 'родственные', ',', 'имущественные', 'и', 'семейные', 'отношения', '.', '«', 'Ma', 'pauvre', 'mère', '»', 'играла', ',', 'разумеется', ',', 'важную', 'роль', 'в', 'этом', 'рассказе', '.']",46,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,2,"[31, 15]",[3],"[25, 7]"
358,Том_3,3,28,"['—', 'Mais', 'tout', 'ça', 'ce', 'n’est', 'que', 'la', 'mise', 'en', 'scène', 'de', 'la', 'vie', ',', 'le', 'fond', 'c’est', 'l’amour', '.', 'L’amour', '!', 'N’est', 'ce', 'pas', ',', 'm', '-', 'r', 'Pierre', '?', '—', 'сказал', 'он', 'оживляясь', '.', '—', 'Encore', 'un', 'verre', '.']",41,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '']",2,0,0,0,5,"[20, 2, 9, 5, 5]","[24, 3]",[3]
359,Том_3,3,28,"['—', 'Oh', '!', 'les', 'femmes', ',', 'les', 'femmes', '!', '—', 'и', 'капитан', ',', 'замаслившимися', 'глазами', 'глядя', 'на', 'Пьера', ',', 'начал', 'говорить', 'о', 'любви', 'и', 'о', 'своих', 'любовных', 'похождениях', '.', 'Их', 'было', 'очень', 'много', ',', 'чему', 'легко', 'было', 'поверить', ',', 'глядя', 'на', 'самодовольное', ',', 'красивое', 'лицо', 'офицера', 'и', 'на', 'восторженное', 'оживление', ',', 'с', 'которым', 'он', 'говорил', 'о', 'женщинах', '.', 'Несмотря', 'на', 'то', ',', 'что', 'все', 'любовные', 'истории', 'Рамбаля', 'имели', 'тот', 'характер', 'пакостности', ',', 'в', 'котором', 'французы', 'видят', 'исключительную', 'прелесть', 'и', 'поэзию', 'любви', ',', 'капитан', 'рассказывал', 'свои', 'истории', 'с', 'таким', 'искренним', 'убеждением', ',', 'что', 'он', 'один', 'испытал', 'и', 'познал', 'все', 'прелести', 'любви', ',', 'и', 'так', 'заманчиво', 'описывал', 'женщин', ',', 'что', 'Пьер', 'с', 'любопытством', 'слушал', 'его', '.']",114,"['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,3,"[29, 29, 56]",[5],[89]
360,Том_3,3,28,"['Очевидно', 'было', ',', 'что', 'l’amour', ',', 'которую', 'так', 'любил', 'француз', ',', 'была', 'не', 'та', 'низшего', 'и', 'простого', 'рода', 'любовь', ',', 'которую', 'Пьер', 'испытывал', 'когда', '-', 'то', 'к', 'своей', 'жене', ',', 'ни', 'та', 'раздуваемая', 'им', 'самим', 'романтическая', 'любовь', ',', 'которую', 'он', 'испытывал', 'к', 'Наташе', '(', 'оба', 'рода', 'этой', 'любви', 'Рамбаль', 'одинаково', 'презирал', '—', 'одна', 'была', 'l’amour', 'des', 'charretiers', ',', 'другая', 'l’amour', 'des', 'nigauds', ')', ';', 'l’amour', ',', 'которой', 'поклонялся', 'француз', ',', 'заключалась', 'преимущественно', 'в', 'неестественности', 'отношений', 'к', 'женщине', 'и', 'в', 'комбинации', 'уродливостей', ',', 'которые', 'придавали', 'главную', 'прелесть', 'чувству', '.']",88,"['ru', 'ru', '', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",6,0,1,0,1,[88],"[1, 3, 4]","[3, 41, 1, 19]"
361,Том_3,3,28,"['Так', 'капитан', 'рассказал', 'трогательную', 'историю', 'своей', 'любви', 'к', 'одной', 'обворожительной', '35-ти', 'летней', 'маркизе', 'и', 'в', 'то', 'же', 'время', 'к', 'прелестному', ',', 'невинному', ',', '17-ти', 'летнему', 'ребенку', ',', 'дочери', 'обворожительной', 'маркизы', '.', 'Борьба', 'великодушия', 'между', 'матерью', 'и', 'дочерью', ',', 'окончившаяся', 'тем', ',', 'что', 'мать', ',', 'жертвуя', 'собой', ',', 'предложила', 'свою', 'дочь', 'в', 'жены', 'своему', 'любовнику', ',', 'еще', 'и', 'теперь', ',', 'хотя', 'уже', 'давно', 'прошедшее', 'воспоминание', ',', 'волновала', 'капитана', '.', 'Потом', 'он', 'рассказал', 'один', 'эпизод', ',', 'в', 'котором', 'муж', 'играл', 'роль', 'любовника', ',', 'а', 'он', '(', 'любовник', ')', 'роль', 'мужа', ',', 'и', 'несколько', 'комических', 'эпизодов', 'из', 'souvenirs', 'd’Allemagne', ',', 'где', 'asile', 'значит', 'Unterkunft', ',', 'где', 'les', 'maris', 'mangent', 'de', 'la', 'choux', 'croute', 'и', 'где', 'les', 'jeunes', 'filles', 'sont', 'trop', 'blondes', '.']",119,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', '', 'ru', 'non-ru', 'ru', 'non-ru', '', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",9,0,1,0,3,"[31, 37, 51]","[2, 1, 1, 7, 6]","[77, 1, 1, 1, 2]"
362,Том_3,3,28,"['Наконец', 'последний', 'эпизод', 'в', 'Польше', ',', 'еще', 'свежий', 'в', 'памяти', 'капитана', ',', 'который', 'он', 'рассказывал', 'с', 'быстрыми', 'жестами', 'и', 'разгоревшимся', 'лицом', ',', 'состоял', 'в', 'том', ',', 'что', 'он', 'спас', 'жизнь', 'одному', 'поляку', '(', 'вообще', 'в', 'рассказах', 'капитана', 'эпизод', 'спасения', 'жизни', 'встречался', 'беспрестанно', ')', 'и', 'поляк', 'этот', 'вверил', 'ему', 'свою', 'обворожительную', 'жену', '(', 'Parisienne', 'de', 'coeur', ')', 'в', 'то', 'время', ',', 'как', 'сам', 'поступил', 'во', 'французскую', 'службу', '.', 'Капитан', 'был', 'счастлив', ',', 'обворожительная', 'полька', 'хотела', 'бежать', 'с', 'ним', ';', 'но', ',', 'движимый', 'великодушием', ',', 'капитан', 'возвратил', 'мужу', 'жену', ',', 'при', 'этом', 'сказав', 'ему', ':', 'je', 'vous', 'ai', 'sauvé', 'la', 'vie', ',', 'et', 'je', 'sauve', 'votre', 'honneur', '!', 'Повторив', 'эти', 'слова', ',', 'капитан', 'протер', 'глаза', 'и', 'встряхнулся', ',', 'как', 'бы', 'отгоняя', 'от', 'себя', 'охватившую', 'его', 'слабость', 'при', 'этом', 'трогательном', 'воспоминании', '.']",129,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",4,0,2,0,3,"[67, 39, 23]","[3, 11]","[45, 29, 20]"
363,Том_3,3,28,"['—', 'Tiens', '!', '—', 'сказал', 'капитан', '.']",7,"['', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,1,[7],[1],[2]
364,Том_3,3,28,"['—', 'L’amour', 'platonique', ',', 'les', 'nuages', '...', '—', 'пробормотал', 'он', '.', 'Выпитое', 'ли', 'вино', 'или', 'потребность', 'откровенности', ',', 'или', 'мысль', ',', 'что', 'этот', 'человек', 'не', 'знает', 'и', 'не', 'узнает', 'никого', 'из', 'действующих', 'лиц', 'его', 'истории', 'или', 'всё', 'вместе', ',', 'развязало', 'язык', 'Пьеру', '.', 'И', 'он', 'шамкающим', 'ртом', 'и', 'масляными', 'глазами', ',', 'глядя', 'куда', '-', 'то', 'вдаль', ',', 'рассказал', 'всю', 'свою', 'историю', ':', 'и', 'свою', 'женитьбу', ',', 'и', 'историю', 'любви', 'Наташи', 'к', 'его', 'лучшему', 'другу', ',', 'и', 'ее', 'измену', ',', 'и', 'все', 'свои', 'несложные', 'отношения', 'к', 'ней', '.', 'Вызываемый', 'вопросами', 'Рамбаля', ',', 'он', 'рассказал', 'и', 'то', ',', 'что', 'скрывал', 'сначала', '—', 'свое', 'положение', 'в', 'свете', 'и', 'даже', 'открыл', 'ему', 'свое', 'имя', '.']",111,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,4,"[11, 32, 44, 24]",[4],[86]
365,Том_3,3,30,"['\n', 'Камердинер', ',', 'вернувшись', ',', 'доложил', 'графу', ',', 'что', 'горит', 'Москва', '.', 'Граф', 'надел', 'халат', 'и', 'вышел', 'посмотреть', '.', 'С', 'ним', 'вместе', 'вышла', 'и', 'не', 'раздевавшаяся', 'еще', 'Соня', 'и', 'madame', 'Schoss', '.', 'Наташа', 'и', 'графиня', 'одни', 'оставались', 'в', 'комнате', '.', '(', 'Пети', 'не', 'было', 'больше', 'с', 'семейством', ':', 'он', 'пошел', 'вперед', 'с', 'своим', 'полком', ',', 'шедшим', 'к', 'Троице', '.', ')']",60,"['', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '']",2,0,1,0,6,"[1, 11, 7, 13, 8, 20]",[2],"[23, 22]"
366,Том_3,3,30,"['—', 'Наташа', ',', 'разденься', ',', 'голубушка', ',', 'ложись', 'на', 'мою', 'постель', '.', '(', 'Только', 'графине', 'одной', 'была', 'постлана', 'постель', 'на', 'кровати', ':', 'm', '-', 'me', 'Schoss', 'и', 'обе', 'барышни', 'должны', 'были', 'спать', 'на', 'полу', 'на', 'сене', '.', ')']",38,"['', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",2,0,1,0,2,"[12, 26]",[3],"[15, 10]"
